Time,Road_FR_mu,FR_x,FR_y,FR_z,Road_FL_mu,FL_x,FL_y,FL_z,Road_RR_mu,RR_x,RR_y,RR_z,Road_RL_mu,RL_x,RL_y,RL_z,Ax,Ay,long_slip_FL,long_slip_FR,long_slip_RL,long_slip_RR,lat_slip_FL,lat_slip_FR,lat_slip_RL,lat_slip_RR
0,0.8,0.918874716205208,339.424735025636,6243.09717752744,0.8,0.918875563733943,-339.424866225068,6243.0945166486,0.8,1.36942425714847,383.863102642675,4719.41366179014,0.8,1.36942393201456,-383.862990581876,4719.41145197675,-0.0757319378848532,7.78983551612492e-08,3.49506744933909e-06,3.49506349307105e-06,6.22450123880911e-06,6.22450053572859e-06,0.00257921020463163,-0.00257920867085953,0.00348010765043234,-0.0034801074483799
0.01,0.8,-126.201977509771,338.003647728093,6264.02856213623,0.8,-126.201954082933,-338.003640031238,6264.02647202285,0.8,-107.517900642798,382.358079350918,4746.97876988832,0.8,-107.517872622484,-382.357873329177,4746.97715612487,-0.28074067231211,2.09805167351059e-07,-0.000322381238530245,-0.000322381108676132,-0.000354428032412008,-0.000354428135252489,0.00255968749885875,-0.00255968794387134,0.00344465800245648,-0.00344465963128717
0.02,0.8,-128.994505501261,337.988052366619,6274.69920517205,0.8,-128.994485687669,-337.987858074174,6274.69754765061,0.8,-97.3304182645959,381.98588151851,4753.5275961671,0.8,-97.3303630968795,-381.9855475627,4753.52635887718,-0.277681528060656,3.70014109848548e-07,-0.000478442003711661,-0.000478441971848164,-0.000453340334039864,-0.000453340461396712,0.00256501837076753,-0.00256502013410406,0.00344538875214382,-0.00344539160094824
0.03,0.8,-111.139860873007,339.1687053568,6278.21769907658,0.8,-111.139848756891,-339.16839049982,6278.21636622487,0.8,-77.4092001783959,382.208266455297,4753.23126893154,0.8,-77.4091561005763,-382.207851018565,4753.230303273,-0.243866058686849,4.39181872293965e-07,-0.000410740855868719,-0.00041074085526311,-0.000332214805171846,-0.000332214946627591,0.00257540338900762,-0.00257540587128681,0.00344703149728732,-0.00344703499530735
0.04,0.8,-87.9824663072764,340.397312778828,6276.8074665352,0.8,-87.9824577370221,-340.396936905099,6276.80640392621,0.8,-51.0754968038496,382.018647527735,4754.39466678751,0.8,-51.0754657716548,-382.018197201663,4754.39392973876,-0.2005419257069,4.52313069403374e-07,-0.000330756462119951,-0.000330756469091776,-0.000215073310360332,-0.000215073416010905,0.00258394551838494,-0.00258394832358453,0.00344278064608652,-0.00344278438662275
0.05,0.8,-67.2870329587629,341.168358790846,6272.73541597932,0.8,-67.2870269856899,-341.167963851965,6272.73459382646,0.8,-28.8996972680801,381.623427417071,4756.11977816441,0.8,-28.8996760286862,-381.622978672368,4756.11924458728,-0.162790758804565,4.33902063901558e-07,-0.000252761011488667,-0.00025276101910269,-0.000122829903214761,-0.00012282998027174,0.00258854449023265,-0.00258854735068732,0.00343809197142425,-0.00343809565956127
0.06,0.8,-51.76346999636,341.440670027112,6267.30508047466,0.8,-51.7634662504895,-341.440285258137,6267.30447887878,0.8,-9.96630877584921,381.287465575661,4757.38225281215,0.8,-9.96629556849722,-381.287045217235,4757.38190278863,-0.132656908924927,3.95477324971035e-07,-0.000197239104175929,-0.000197239108847913,-4.45354846952529e-05,-4.45355351343194e-05,0.00258992387370281,-0.00258992660421233,0.00343483332922579,-0.00343483675385294
0.07,0.8,-40.4052234376136,341.347453883802,6261.38089043255,0.8,-40.4052219105091,-341.347098525211,6261.38049227072,0.8,3.29354407011939,381.066038150046,4757.72118978068,0.8,3.29355074876162,-381.065664991044,4757.7210049717,-0.111084774687809,3.44351900971936e-07,-0.000157867776930455,-0.000157867776952525,1.12348289271271e-05,1.12348046330708e-05,0.00258929510384011,-0.0025892975882085,0.00343317312341386,-0.00343317613884514
0.08,0.8,-32.8616491616668,341.06059439453,6255.39521317952,0.8,-32.8616497684144,-341.060280325878,6255.39500119907,0.8,12.0052709392513,380.936476970573,4756.92793335273,0.8,12.0052723224505,-380.936163437433,4756.92789593517,-0.0967643744173737,2.85779874870088e-07,-0.00013118631414815,-0.000131186308568239,4.78820907136569e-05,4.78820899465318e-05,0.00258784689037624,-0.00258784905861826,0.00343274616308966,-0.00343274867468241
0.09,0.8,-28.0805014702332,340.720641054763,6249.54358993952,0.8,-28.0805039927328,-340.720374784962,6249.54354594499,0.8,17.5379189073286,380.847743623106,4755.14049408724,0.8,17.5379159562547,-380.847497085859,4755.14058644368,-0.0875912186752225,2.23684331515053e-07,-0.000113676368285483,-0.000113676357124344,7.17551504332582e-05,7.17551699910077e-05,0.00258643584293456,-0.00258643765947521,0.00343299372804783,-0.00343299568103503
