Time,Road_FR_mu,FR_x,FR_y,FR_z,Road_FL_mu,FL_x,FL_y,FL_z,Road_RR_mu,RR_x,RR_y,RR_z,Road_RL_mu,RL_x,RL_y,RL_z,Ax,Ay,long_slip_FL,long_slip_FR,long_slip_RL,long_slip_RR,lat_slip_FL,lat_slip_FR,lat_slip_RL,lat_slip_RR
0,0.8,0.918874716205208,339.424735025636,6243.09717752744,0.8,0.918875563733943,-339.424866225068,6243.0945166486,0.8,1.36942425714847,383.863102642675,4719.41366179014,0.8,1.36942393201456,-383.862990581876,4719.41145197675,-0.0757319378848532,7.78983551612492e-08,3.49506744933909e-06,3.49506349307105e-06,6.22450123880911e-06,6.22450053572859e-06,0.00257921020463163,-0.00257920867085953,0.00348010765043234,-0.0034801074483799
0.01,0.8,-126.201977504893,338.003647668371,6264.02856212752,0.8,-126.201954087921,-338.003640090959,6264.02647203159,0.8,-107.517900637943,382.358079351654,4746.97876988845,0.8,-107.517872627379,-382.35787332844,4746.97715612473,-0.280740672312175,2.09693979393652e-07,-0.000322381238551986,-0.000322381108655305,-0.000354428032433931,-0.000354428135231296,0.00255968749617358,-0.00255968794655651,0.0034446580024381,-0.00344465963130555
0.02,0.8,-128.994505496969,337.988051696408,6274.69920515413,0.8,-128.994485691936,-337.987858744386,6274.69754766855,0.8,-97.3304182592956,381.985881519604,4753.52759616745,0.8,-97.3303631021467,-381.985547561608,4753.52635887685,-0.277681528060611,3.69435182612237e-07,-0.000478442003745649,-0.000478441971813445,-0.000453340334076407,-0.000453340461359438,0.00256501837552907,-0.00256502012934252,0.00344538875210743,-0.00344539160098463
0.03,0.8,-111.139860861913,339.168707340732,6278.21769909726,0.8,-111.139848768072,-339.16838851589,6278.21636620425,0.8,-77.4092001806097,382.208266458814,4753.23126892325,0.8,-77.4091560983301,-382.20785101505,4753.23030328134,-0.243866058686855,4.40651872227838e-07,-0.000410740855909805,-0.000410740855222207,-0.000332214805136747,-0.000332214946662507,0.00257540336284698,-0.00257540589744747,0.00344703149731684,-0.00344703499527784
0.04,0.8,-87.982466304351,340.397320098795,6276.80746691763,0.8,-87.9824577400477,-340.396929585135,6276.80640354376,0.8,-51.0754968346884,382.018647486348,4754.39466682848,0.8,-51.0754657408011,-382.018197243053,4754.39392969772,-0.200541925707353,4.58162437774405e-07,-0.000330756462078938,-0.000330756469133703,-0.000215073310163572,-0.000215073416207299,0.00258394544714778,-0.00258394839482168,0.00344278064686156,-0.00344278438584775
0.05,0.8,-67.2870329848272,341.168371723321,6272.73541706483,0.8,-67.2870269594501,-341.167950919485,6272.73459274093,0.8,-28.8996973384283,381.623427267343,4756.11977840816,0.8,-28.8996759582901,-381.6229788221,4756.11924434357,-0.162790758805933,4.44453057848402e-07,-0.000252761011304406,-0.000252761019285672,-0.0001228299028386,-0.000122829980646805,0.00258854437898064,-0.00258854746193925,0.00343809197351634,-0.00343809565746921
0.06,0.8,-51.7634700594124,341.440687310576,6267.3050824906,0.8,-51.7634661874535,-341.440267974649,6267.30447686272,0.8,-9.96630888997445,381.287465306021,4757.38225345734,0.8,-9.96629545428495,-381.287045486889,4757.3819021435,-0.13265690892796,4.097568428095e-07,-0.000197239103855485,-0.00019723910916854,-4.45354841252304e-05,-4.45355357043421e-05,0.00258992373541642,-0.00258992674249847,0.0034348333325003,-0.00343483675057857
0.07,0.8,-40.4052235389139,341.347473077002,6261.38089345817,0.8,-40.4052218091192,-341.347079331955,6261.38048924474,0.8,3.29354391966316,381.066037833587,4757.72119101049,0.8,3.29355089939048,-381.065665307527,4757.72100374193,-0.111084774692589,3.60456744477002e-07,-0.000157867776486403,-0.000157867777396212,1.12348296526862e-05,1.12348039086087e-05,0.00258929495961324,-0.00258929773243484,0.00343317312689217,-0.00343317613536706
0.08,0.8,-32.8616492929277,341.06061266982,6255.39521712623,0.8,-32.8616496370246,-341.060262050483,6255.39499725174,0.8,12.0052707669888,380.936476763733,4756.92793528259,0.8,12.0052724949126,-380.93616364432,4756.9278940056,-0.0967643744238625,3.01493150616386e-07,-0.000131186313625175,-0.000131186309091581,4.78820915270936e-05,4.788208913401e-05,0.00258784676153097,-0.00258784918746265,0.00343274616508217,-0.00343274867269029
0.09,0.8,-28.0805016174401,340.720655749286,6249.54359457662,0.8,-28.0805038452276,-340.720360090272,6249.54354130666,0.8,17.5379187315059,380.847743734801,4755.14049673285,0.8,17.5379161322241,-380.847496974242,4755.14058379858,-0.0875912186829288,2.36927408816443e-07,-0.000113676367740321,-0.00011367635766841,7.17551512510728e-05,7.17551691737429e-05,0.00258643574826048,-0.00258643775414803,0.00343299372652307,-0.00343299568256036
